session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-10,2371,10:10:07,MORNING_LOCK,rej_a61efcfe,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,599.5,-46.0,-0.0026,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2371,10:10:07,MORNING_LOCK,rej_a95cf541,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.64,158.86,0.0069,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_1d2e9411,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,604.67,-1210.67,-0.1711,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_9b8f97f1,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,857.17,-1608.67,-0.1787,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_77e5ed1c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.29,-1379.79,-0.1254,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_74a7f4db,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,773.71,-1741.21,-0.114,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_7169fc9a,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.39,-1765.39,-0.0892,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_dd749066,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.44,-521.94,-0.0602,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_11e3b3d,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,776.35,-522.85,-0.0479,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_82bd375f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,711.29,-433.79,-0.0327,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_85fb2fa2,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,599.3,-81.8,-0.0045,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2372,10:15:08,MORNING_LOCK,rej_893927e5,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.44,123.06,0.0054,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2373,10:20:08,MORNING_LOCK,rej_fb010bbc,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,605.37,-1157.37,-0.1648,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2373,10:20:08,MORNING_LOCK,rej_79620f9c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,857.87,-1553.87,-0.1736,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2373,10:20:08,MORNING_LOCK,rej_55b864c7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.97,-1290.47,-0.1182,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2373,10:20:08,MORNING_LOCK,rej_527a6c86,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,774.37,-1609.87,-0.1063,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2373,10:20:08,MORNING_LOCK,rej_4f3c7445,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,746.03,-1602.53,-0.0817,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2374,10:25:07,MORNING_LOCK,rej_dfaaf3a3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,423.44,-238.94,-0.0281,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2374,10:25:07,MORNING_LOCK,rej_6149efc5,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,436.29,-263.79,-0.0245,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2374,10:25:07,MORNING_LOCK,rej_84f39a9c,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,602.23,-324.73,-0.0248,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2374,10:25:07,MORNING_LOCK,rej_883192df,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,548.68,-169.18,-0.0095,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2374,10:25:07,MORNING_LOCK,rej_8b6f8b22,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,448.76,175.24,0.0077,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2375,10:30:07,MIDDAY,rej_c8cd0c77,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,605.04,-1176.54,-0.1671,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2375,10:30:07,MIDDAY,rej_472e1057,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,857.56,-1603.06,-0.1782,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2375,10:30:07,MIDDAY,rej_23846582,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.66,-1320.16,-0.1206,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2375,10:30:07,MIDDAY,rej_20466d41,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,774.07,-1683.07,-0.1106,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2375,10:30:07,MIDDAY,rej_1d087500,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.74,-1672.74,-0.085,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_55ebad4d,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,604.17,-1256.67,-0.1764,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_d44cb12d,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,856.69,-1678.69,-0.185,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_b0a30658,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,594.8,-1431.8,-0.1295,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_ad650e17,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,773.22,-1809.72,-0.118,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_aa2715d6,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,744.9,-1829.4,-0.0922,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_515faa,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.36,-527.86,-0.0608,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_23fb0a81,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,776.27,-537.77,-0.0492,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_a59a06a3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,711.22,-460.72,-0.0347,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_a8d7fee6,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,599.23,-105.73,-0.0059,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2376,10:35:07,MIDDAY,rej_ac15f729,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.37,93.13,0.0041,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_33be24f3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,604.6,-1240.6,-0.1746,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_b21f28d3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,857.11,-1647.61,-0.1822,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_8e757dfe,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.21,-1384.21,-0.1257,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_8b3785bd,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,773.63,-1747.13,-0.1143,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_87f98d7c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.3,-1760.8,-0.089,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_9c1e5b44,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.16,-535.16,-0.0616,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_bfc8061b,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,776.09,-563.09,-0.0514,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_4167023d,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,711.03,-474.03,-0.0356,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_44a4fa80,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,599.06,-167.06,-0.0092,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2377,10:40:07,MIDDAY,rej_47e2f2c3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.2,42.3,0.0018,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2378,10:45:07,MIDDAY,rej_c0dcc5d3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,604.87,-1215.37,-0.1716,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2378,10:45:07,MIDDAY,rej_3f3dc9b3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,857.37,-1616.37,-0.1794,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2378,10:45:07,MIDDAY,rej_1b941ede,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.47,-1351.47,-0.1231,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2378,10:45:07,MIDDAY,rej_1856269d,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,773.88,-1703.88,-0.1118,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2378,10:45:07,MIDDAY,rej_15182e5c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.56,-1708.56,-0.0866,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2379,10:50:07,MIDDAY,rej_fdc49960,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,423.47,-234.47,-0.0276,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2379,10:50:07,MIDDAY,rej_7f639582,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,436.32,-260.82,-0.0242,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2379,10:50:07,MIDDAY,rej_a30d4059,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,602.24,-273.74,-0.021,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2379,10:50:07,MIDDAY,rej_a64b389c,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,548.71,-154.21,-0.0087,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2379,10:50:07,MIDDAY,rej_a98930df,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,448.78,208.22,0.0092,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2380,10:55:07,MIDDAY,rej_7e30f125,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,423.31,-262.81,-0.0308,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2380,10:55:07,MIDDAY,rej_ffcfed47,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,436.16,-281.66,-0.0261,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2380,10:55:07,MIDDAY,rej_2379981e,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,602.08,-303.58,-0.0233,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2380,10:55:07,MIDDAY,rej_26b79061,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,548.55,-185.55,-0.0104,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2380,10:55:07,MIDDAY,rej_29f588a4,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,448.64,151.36,0.0067,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2381,11:00:07,MIDDAY,rej_9a055fa,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,605.13,-1178.13,-0.1673,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2381,11:00:07,MIDDAY,rej_880159da,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,857.63,-1570.13,-0.1751,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2381,11:00:07,MIDDAY,rej_6457af05,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.73,-1306.73,-0.1195,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2381,11:00:07,MIDDAY,rej_6119b6c4,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,774.13,-1641.13,-0.1082,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2381,11:00:07,MIDDAY,rej_5ddbbe83,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.79,-1615.79,-0.0823,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_f942e0ef,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,643.06,-1073.56,-0.1472,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_d599361a,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,381.16,-799.66,-0.0864,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_53fa39fa,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,452.36,-896.36,-0.079,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_50bc41b9,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,581.37,-1125.87,-0.0718,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_4d7e4c18,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,340.13,-839.63,-0.0415,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_5949fa42,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,423.1,-255.1,-0.0299,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_dae8f664,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,435.96,-285.96,-0.0265,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
